snapname,jb_rating
01-01_13-00_Wed.jpg,0.10512624
01-01_14-00_Wed.jpg,0.050561257
01-01_15-00_Wed.jpg,0.04905382
01-01_16-00_Wed.jpg,0.049550023
01-01_17-00_Wed.jpg,0.042838626
01-01_18-00_Wed.jpg,0.041537575
01-01_19-00_Wed.jpg,0.028353438
01-01_20-00_Wed.jpg,0.0077475905
01-01_21-00_Wed.jpg,0.0059744753
01-01_22-00_Wed.jpg,0.009494372
01-01_23-00_Wed.jpg,0.003527034
01-02_00-00_Thu.jpg,0.0017007068
01-02_01-00_Thu.jpg,0.002373349
01-02_02-00_Thu.jpg,-0.00019163638
01-02_03-00_Thu.jpg,0.0052753836
01-02_04-00_Thu.jpg,0.007383533
01-02_05-00_Thu.jpg,0.003752321
01-02_06-00_Thu.jpg,0.0061740316
01-02_07-00_Thu.jpg,0.043843687
01-02_08-00_Thu.jpg,0.04863121
01-02_09-00_Thu.jpg,0.04664801
01-02_10-00_Thu.jpg,0.64314073
01-02_11-00_Thu.jpg,3.0
01-02_12-00_Thu.jpg,0.047079537
01-02_13-00_Thu.jpg,3.0
01-02_14-00_Thu.jpg,0.04478907
01-02_15-00_Thu.jpg,0.04409964
01-02_16-00_Thu.jpg,0.049224474
01-02_17-00_Thu.jpg,2.0
01-02_18-00_Thu.jpg,0.04936879
01-02_19-00_Thu.jpg,0.031500548
01-02_20-00_Thu.jpg,0.011409242
01-02_21-00_Thu.jpg,0.0056910627
01-02_22-00_Thu.jpg,0.007290218
01-02_23-00_Thu.jpg,0.0057893284
01-03_00-00_Fri.jpg,-3.8303435e-05
01-03_01-00_Fri.jpg,0.008184299
01-03_02-00_Fri.jpg,0.012231935
01-03_03-00_Fri.jpg,0.006220568
01-03_04-00_Fri.jpg,0.0045671947
01-03_05-00_Fri.jpg,-0.0034070984
01-03_06-00_Fri.jpg,0.008509044
01-03_07-00_Fri.jpg,0.040433936
01-03_08-00_Fri.jpg,0.070657074
01-03_09-00_Fri.jpg,0.041389372
01-03_10-00_Fri.jpg,0.047493387
01-03_11-00_Fri.jpg,4.4504895
01-03_12-00_Fri.jpg,0.04987973
01-03_13-00_Fri.jpg,0.11486361
01-03_14-00_Fri.jpg,0.047407806
01-03_15-00_Fri.jpg,0.047525287
01-03_16-00_Fri.jpg,4.778435
01-03_17-00_Fri.jpg,4.7889504
01-03_18-00_Fri.jpg,0.050688297
01-03_19-00_Fri.jpg,0.041139964
01-03_20-00_Fri.jpg,0.008469686
01-03_21-00_Fri.jpg,0.003913466
01-03_22-00_Fri.jpg,0.005137544
01-03_23-00_Fri.jpg,0.00811334
01-04_00-00_Sat.jpg,0.007993996
01-04_01-00_Sat.jpg,0.0057776384
01-04_02-00_Sat.jpg,-0.00030859187
01-04_03-00_Sat.jpg,0.006142948
01-04_04-00_Sat.jpg,0.006416645
01-04_05-00_Sat.jpg,0.0068004243
01-04_06-00_Sat.jpg,0.008737594
01-04_07-00_Sat.jpg,0.8913138
01-04_08-00_Sat.jpg,4.609358
01-04_09-00_Sat.jpg,4.565921
01-04_10-00_Sat.jpg,4.784123
01-04_11-00_Sat.jpg,4.5734553
01-04_12-00_Sat.jpg,4.8477044
01-04_13-00_Sat.jpg,4.9106293
01-04_14-00_Sat.jpg,4.772923
01-04_15-00_Sat.jpg,4.950854
01-04_16-00_Sat.jpg,2.0
01-04_17-00_Sat.jpg,2.0
01-04_18-00_Sat.jpg,0.046411343
01-04_19-00_Sat.jpg,0.034054376
01-04_20-00_Sat.jpg,0.0059289597
