month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,20,3,-0.7907757369376986,-0.6121059825476627,325,0.3375228995941133,0.9413173175128472,2024-11-20,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
11,21,4,-0.8978045395707417,-0.4403941515576342,326,0.3536761221763716,0.9353679493131484,2024-11-21,False,False
